date,symbol,short_volume,total_volume
2026-07-01,A,438584.394961,733402.726526
2026-07-02,A,343899.973577,541886.441727
2026-07-06,A,409954.362473,715845.196543
2026-07-07,A,582045.026184,823257.986933
2026-07-08,A,626611.255128,812548.23924
2026-07-09,A,541932.91401,774864.145316
2026-07-10,A,737987.005699,981401.791053
2026-07-13,A,544333.483715,781907.45273
2026-07-14,A,513401.055176,734668.693683
2026-07-15,A,550659.0717,866754.213934
2026-07-16,A,386530.712147,729262.897881
2026-07-17,A,558416.351822,904888.297318
2026-07-20,A,693528.364034,980625.301987
2026-07-21,A,669512.327688,968523.083796
2026-07-22,A,777571.094463,1051552.740915
2026-07-23,A,613971.954532,965277.608161
2026-07-24,A,375395.292812,597607.250587
2026-07-27,A,362622.154236,664934.042483
2026-07-28,A,329658.649367,728155.677808
2026-07-29,A,286262.255072,504888.124323
2026-07-30,A,531866.659966,936898.721564
2026-07-31,A,381422.138945,675491.159903
2026-08-03,A,381737.842403,588233.597326
2026-08-04,A,334067.327899,669170.667963
2026-08-05,A,211769.129173,334669.649232
2026-07-01,AA,3555403.60521,7912410.35106
2026-07-02,AA,2551427.692872,4489378.15346
2026-07-06,AA,1501414.284477,2798866.816909
2026-07-07,AA,1494517.046273,2509858.776351
2026-07-08,AA,1975833.527301,3174489.757159
2026-07-09,AA,1384103.476554,2264524.026751
2026-07-10,AA,1443310.212324,2193001.237343
2026-07-13,AA,772197.108355,1513592.138534
2026-07-14,AA,915239.748941,1622871.146688
2026-07-15,AA,1127381.389284,1925322.793798
2026-07-16,AA,1456987.943904,2642810.863967
2026-07-17,AA,1974893.999341,4362923.061803
2026-07-20,AA,1523803.662316,3042195.477055
2026-07-21,AA,1041997.07031,2641520.805343
2026-07-22,AA,1111056.177756,2034015.507293
2026-07-23,AA,900527.435839,1357415.902581
2026-07-24,AA,471727.17747,885109.951355
2026-07-27,AA,627773.569123,1784494.967799
2026-07-28,AA,1036914.930157,2054533.07226
2026-07-29,AA,1116127.343134,2168738.622069
2026-07-30,AA,603788.626349,1339572.688446
2026-07-31,AA,1168714.491228,2179568.602732
2026-08-03,AA,827663.538009,1451758.110899
2026-08-04,AA,834486.632303,1721410.44561
2026-08-05,AA,911964.893676,1875882.680073
2026-07-01,AAA,90.0,1644.946567
2026-07-02,AAA,301.0,671.228446
2026-07-06,AAA,18076.0,24494.243103
2026-07-07,AAA,3064.0,8779.694469
2026-07-09,AAA,13.0,2050.676224
2026-07-13,AAA,239.0,1788.374303
2026-07-14,AAA,885.0,1183.119581
2026-07-16,AAA,1.0,1088.500383
2026-07-17,AAA,75.0,6555.545044
2026-07-20,AAA,28.0,5851.05462
2026-07-21,AAA,64.0,7488.613916
2026-07-23,AAA,1.0,13.519236
2026-07-24,AAA,775.0,3638.5002
2026-07-27,AAA,1.0,2024.672769
2026-07-29,AAA,59.0,317.165811
2026-07-31,AAA,900.0,1179.342156
2026-08-03,AAA,1516.09992,3814.402029
2026-08-04,AAA,5.0,1709.955512
2026-08-05,AAA,8.0,4172.063696
2026-07-01,AAAA,1629.310208,1905.954008
2026-07-02,AAAA,341.143188,1136.927988
2026-07-06,AAAA,4487.164149,8414.314268
2026-07-07,AAAA,6713.5508,6837.237923
2026-07-08,AAAA,3708.0,4795.839046
2026-07-09,AAAA,24.0,1297.4788
2026-07-10,AAAA,857.0,2510.4788
2026-07-13,AAAA,53.264257,100.678057
2026-07-14,AAAA,2126.8879,6183.17923
2026-07-15,AAAA,2601.0,10434.1759
2026-07-16,AAAA,126.0,134.545047
2026-07-17,AAAA,3515.0,3720.087941
2026-07-20,AAAA,3562.0,10323.161368
2026-07-21,AAAA,15.0,122.122231
2026-07-22,AAAA,2014.0,2019.779548
2026-07-23,AAAA,853.0,960.646866
2026-07-24,AAAA,615.0,757.971857
2026-07-27,AAAA,11856.703711,14748.328485
2026-07-28,AAAA,4958.0,8520.366144
2026-07-29,AAAA,5345.0,7166.0819
2026-07-30,AAAA,105.0,523.605228
2026-07-31,AAAA,585.4995,3082.8884
2026-08-03,AAAA,1.0,3759.577682
2026-08-04,AAAA,5.0,3350.5349
2026-08-05,AAAA,973.1566,1070.4555
2026-07-01,AAAC,8.0,11.0299
2026-07-02,AAAC,5.0,13.0299
2026-07-06,AAAC,3.0,6.0299
2026-07-07,AAAC,3.0,7.0299
2026-07-08,AAAC,5.0,9.0299
2026-07-09,AAAC,3.0,6.0299
2026-07-10,AAAC,828858.0,828879.0829
2026-07-13,AAAC,7.6943,74980.4185
2026-07-14,AAAC,3.0,100006.0299
2026-07-15,AAAC,3779665.0,3779668.0789
2026-07-16,AAAC,4.0,7.0789
2026-07-17,AAAC,3.0,6.0299
2026-07-20,AAAC,3.0,6.0299
2026-07-21,AAAC,1.0,6.1734
2026-07-23,AAAC,612.0,8712.1244
2026-07-24,AAAC,5.0,5.1244
2026-07-27,AAAC,3.0,7.0754
2026-07-28,AAAC,1.0,6.0754
2026-07-29,AAAC,3.0,7.0754
2026-07-30,AAAC,2.0,5.37328
2026-07-31,AAAC,5.0,5.1244
2026-08-03,AAAC,2.0,5.125253
2026-08-04,AAAC,2.0,5.1284
2026-08-05,AAAC,19.0,25.0754
2026-07-01,AAAD,8.0,11.315
2026-07-02,AAAD,1.219,6.5369
2026-07-06,AAAD,1.0,3.115
2026-07-09,AAAD,301.0,1000.635
2026-07-13,AAAD,1.0,2.635
2026-07-14,AAAD,4.0,4.635
2026-07-24,AAAD,400.0,400.635
2026-07-28,AAAD,1.0,3.635
2026-07-30,AAAD,123.15,123.785
2026-08-03,AAAD,1208.0,1208.635
2026-08-04,AAAD,18.0,21.635
2026-08-05,AAAD,212.0,212.657
2026-07-01,AAAP,2.0,5.0
2026-07-02,AAAP,522.0,526.0
2026-07-06,AAAP,3.0,6.0
2026-07-07,AAAP,43.0,87.0
2026-07-09,AAAP,5.0,10.039
2026-07-10,AAAP,3.0,6.0
2026-07-13,AAAP,3.0,6.0
2026-07-14,AAAP,3.0,6.0
2026-07-15,AAAP,3.0,6.0
2026-07-16,AAAP,3.0,6.0
2026-07-17,AAAP,3.0,6.0
2026-07-20,AAAP,3.0,6.0
2026-07-21,AAAP,403.0,406.0
2026-07-22,AAAP,3.0,6.0
2026-07-23,AAAP,3.0,6.0
2026-07-24,AAAP,2.1973,5.1973
2026-07-27,AAAP,115.0,115.8027
2026-07-28,AAAP,1.0,1.0
2026-07-29,AAAP,3.0,9.8027
2026-07-30,AAAP,10.0788,12.8815
2026-07-31,AAAP,791.9827,795.7066
2026-08-03,AAAP,2.237,2.9782
2026-08-05,AAAP,1303.0,1313.5042
2026-07-01,AAAU,126732.217543,220348.179035
2026-07-02,AAAU,61897.491086,210147.690611
2026-07-06,AAAU,80724.404156,166225.396682
2026-07-07,AAAU,171437.570753,275433.234473
2026-07-08,AAAU,75748.602316,298218.158259
2026-07-09,AAAU,58800.677476,138071.927446
2026-07-10,AAAU,43275.698987,93462.949258
2026-07-13,AAAU,136336.324402,248218.301999
2026-07-14,AAAU,59736.662722,136344.398535
2026-07-15,AAAU,206728.496922,299540.29157
2026-07-16,AAAU,70476.35452,370527.280307
2026-07-17,AAAU,195584.971692,288355.53965
2026-07-20,AAAU,85226.380594,135631.040353
2026-07-21,AAAU,224335.206156,309973.089083
2026-07-22,AAAU,87729.56219,180044.730793
2026-07-23,AAAU,699332.830684,872269.524082
2026-07-24,AAAU,206775.868898,331649.743257
2026-07-27,AAAU,88730.471783,163333.514632
2026-07-28,AAAU,95016.632757,166744.517424
2026-07-29,AAAU,127081.619921,213258.038677
2026-07-30,AAAU,175515.268066,256559.599273
2026-07-31,AAAU,187340.282609,345972.440863
2026-08-03,AAAU,136718.324188,222922.282653
2026-08-04,AAAU,99604.255343,193605.345655
2026-08-05,AAAU,255506.086724,377163.783759
2026-07-01,AACB,900.0,12300.0
2026-07-02,AACB,100.0,12209.0
2026-07-06,AACB,1.0,136.0
2026-07-08,AACB,101.0,101557.0
2026-07-13,AACB,2400.0,4516.0
2026-07-14,AACB,1100.0,2053.0
2026-07-15,AACB,1.0,5.0
2026-07-17,AACB,2437.0,4805.0
2026-07-20,AACB,0.2464,16878.2464
2026-07-21,AACB,150.69,27752.38
2026-07-22,AACB,295.0,2666.0
2026-07-23,AACB,1407.0,1610.0
2026-07-24,AACB,3404.0,6695.0
2026-07-27,AACB,501.0,1002.0
2026-07-28,AACB,13.0,5127.823863
2026-07-29,AACB,18.0,3321.0
2026-07-31,AACB,200.0,333.0
2026-08-03,AACB,67.0,2094.0
2026-08-04,AACB,3.19,5200.19
2026-08-05,AACB,3.0,6.0
2026-07-02,AACBR,442.0,51463.0
2026-07-06,AACBR,32.0,47.0
2026-07-07,AACBR,5214.0,7414.0
2026-07-21,AACBR,10.0,30.0
2026-07-22,AACBR,10.0,27.0
2026-07-23,AACBR,15.0,521.0
2026-07-24,AACBR,700.0,52535.0
2026-07-28,AACBR,999.0,3799.0
2026-07-30,AACBR,5.0,19.0
2026-07-31,AACBR,7.0,535.890908
2026-08-03,AACBR,2000.0,2000.0
2026-08-04,AACBR,1018.0,2233.0
2026-08-05,AACBR,70.0,80.0
2026-07-01,AACG,44.0,1209.196977
2026-07-02,AACG,140.99526,1624.544697
2026-07-06,AACG,525.666666,8646.622573
2026-07-07,AACG,351.817589,1210.330681
2026-07-08,AACG,105.941747,1300.52629
2026-07-09,AACG,219.414575,909.607263
2026-07-10,AACG,48.030456,755.776203
2026-07-13,AACG,1781.0,4553.01256
2026-07-14,AACG,603.435343,2334.28489
2026-07-15,AACG,401.0,1264.232315
2026-07-16,AACG,585.0,3341.827222
2026-07-17,AACG,194.421563,3040.434053
2026-07-20,AACG,189.105263,741.939081
2026-07-21,AACG,1.191489,480.586491
2026-07-22,AACG,79.80851,230.127658
2026-07-23,AACG,334.281767,919.095452
2026-07-24,AACG,395.0,2726.475364
2026-07-27,AACG,580.57002,2160.491308
2026-07-28,AACG,328.129769,1089.438714
2026-07-29,AACG,311.673207,1532.672071
2026-07-30,AACG,1267.06123,2531.383107
2026-07-31,AACG,345.951086,1222.30364
2026-08-03,AACG,193.91375,857.755546
2026-08-04,AACG,698.214272,1835.61024
2026-08-05,AACG,433.330339,1184.339991
2026-07-01,AACI,38.0,259.0
2026-07-02,AACI,1204.503006,3207.503006
2026-07-07,AACI,3.0,9.0
2026-07-09,AACI,501.0,907.0
2026-07-10,AACI,702.0,706.0
2026-07-16,AACI,5.0,11.7998
2026-07-22,AACI,1.0,6.7998
2026-07-23,AACI,4.0,13.7998
2026-07-24,AACI,4.0,200010.7998
2026-07-27,AACI,3.0,74750.7998
2026-07-28,AACI,1.0,29.45464
2026-07-31,AACI,1.0,50006.7998
2026-07-02,AACIU,26.0,26.0
2026-07-07,AACIU,26.0,26.0
2026-07-10,AACIU,24.0,24.0
2026-07-14,AACIU,20.0,20.0
2026-07-17,AACIU,26.0,26.0
2026-07-21,AACIU,24.0,24.0
2026-07-22,AACIU,542.0,642.0
2026-07-23,AACIU,13.0,13.0
2026-07-24,AACIU,1.0,2.0
2026-07-01,AACIW,520.0,11420.0
2026-07-02,AACIW,26.0,26.0
2026-07-07,AACIW,1.0,2.0
2026-07-08,AACIW,1196.0,2992.0
2026-07-09,AACIW,1203.0,1906.0
2026-07-13,AACIW,148.0,186.820251
2026-07-14,AACIW,1.0,2.552412
2026-07-15,AACIW,1025.0,1671.781266
2026-07-17,AACIW,11.0,36.0
2026-07-20,AACIW,9.0,18.0
2026-07-21,AACIW,5.0,365.0
2026-07-22,AACIW,408.0,2251.0
2026-07-23,AACIW,28.0,124.185505
2026-07-27,AACIW,3200.0,7748.641703
2026-07-28,AACIW,401.0,413.306011
2026-07-29,AACIW,1.0,1.857142
2026-07-31,AACIW,332.0,332.777777
2026-08-03,AACIW,100.0,100.0
2026-08-04,AACIW,1.0,86.694444
2026-08-05,AACIW,102.0,102.615537
2026-07-01,AACO,4.0,4934.0
2026-07-02,AACO,5.0,4709.0
2026-07-06,AACO,3.0,3.0
2026-07-07,AACO,5.0,3005.0
2026-07-08,AACO,3.0,6.0
2026-07-09,AACO,2003.0,2006.0
2026-07-10,AACO,3.0,406.0
2026-07-13,AACO,5.507522,8.507522
2026-07-14,AACO,503.0,503.507522
2026-07-15,AACO,1.0,1.0
2026-07-16,AACO,1957.0,2401.0
2026-07-17,AACO,3.0,3.0
2026-07-20,AACO,1.0,1.0
2026-07-24,AACO,1.0,1.0
2026-07-27,AACO,3.0,53.0
2026-07-28,AACO,3.0,3.0
2026-07-30,AACO,1.0,1.0
2026-07-31,AACO,4.0,4.0
2026-08-03,AACO,6.0,6.0
2026-08-04,AACO,3.0,6.0
2026-08-05,AACO,11.0,11.0
2026-07-01,AACOU,37.0,37.0
2026-07-07,AACOU,106.0,636.0
2026-07-21,AACOU,600.0,1708.0
2026-07-24,AACOU,10.0,20.0
2026-07-29,AACOU,25.0,62.0
2026-07-30,AACOU,25.0,125050.0
2026-07-02,AACOW,5.0,10.0
2026-07-06,AACOW,1995.0,6511.0
