date,symbol,short_volume,total_volume
2026-06-11,A,466242.808835,757380.553711
2026-06-12,A,380098.039916,611045.13399
2026-06-15,A,371270.852501,586815.535874
2026-06-16,A,473546.513969,676992.809575
2026-06-17,A,416306.585919,662436.305857
2026-06-18,A,561312.161454,925754.88164
2026-06-22,A,279002.542192,778491.841431
2026-06-23,A,296859.19931,534434.405406
2026-06-24,A,415301.481264,866014.483541
2026-06-25,A,447416.398585,735208.912004
2026-06-26,A,520618.116789,732986.815207
2026-06-29,A,358799.444391,606299.650072
2026-06-30,A,463974.231321,782059.555414
2026-07-01,A,438584.394961,733402.726526
2026-07-02,A,343899.973577,541886.441727
2026-07-06,A,409954.362473,715845.196543
2026-07-07,A,582045.026184,823257.986933
2026-07-08,A,626611.255128,812548.23924
2026-07-09,A,541932.91401,774864.145316
2026-07-10,A,737987.005699,981401.791053
2026-07-13,A,544333.483715,781907.45273
2026-07-14,A,513401.055176,734668.693683
2026-07-15,A,550659.0717,866754.213934
2026-07-16,A,386530.712147,729262.897881
2026-07-17,A,558416.351822,904888.297318
2026-06-11,AA,864089.522848,1869353.301389
2026-06-12,AA,970677.824193,1639494.499622
2026-06-15,AA,2606242.273735,4773586.429989
2026-06-16,AA,1001783.176318,1699783.583847
2026-06-17,AA,1238332.798477,2168392.594457
2026-06-18,AA,1068494.793586,1716669.411872
2026-06-22,AA,998303.74576,2633803.183257
2026-06-23,AA,1196324.438325,2811418.341128
2026-06-24,AA,1382841.838027,2863279.615951
2026-06-25,AA,990703.491189,2195382.588366
2026-06-26,AA,1142914.505292,2390613.921406
2026-06-29,AA,1243555.721941,2592099.055975
2026-06-30,AA,969252.059683,2175481.085659
2026-07-01,AA,3555403.60521,7912410.35106
2026-07-02,AA,2551427.692872,4489378.15346
2026-07-06,AA,1501414.284477,2798866.816909
2026-07-07,AA,1494517.046273,2509858.776351
2026-07-08,AA,1975833.527301,3174489.757159
2026-07-09,AA,1384103.476554,2264524.026751
2026-07-10,AA,1443310.212324,2193001.237343
2026-07-13,AA,772197.108355,1513592.138534
2026-07-14,AA,915239.748941,1622871.146688
2026-07-15,AA,1127381.389284,1925322.793798
2026-07-16,AA,1456987.943904,2642810.863967
2026-07-17,AA,1974893.999341,4362923.061803
2026-06-11,AAA,5.0,532.138264
2026-06-12,AAA,9.0,1753.71686
2026-06-17,AAA,5.0,767.223893
2026-06-18,AAA,1.0,1902.812982
2026-06-22,AAA,197799.0,204392.323937
2026-06-23,AAA,5.0,369.098942
2026-06-24,AAA,3340.0,3911.701689
2026-06-26,AAA,1291.0,6080.707779
2026-06-29,AAA,200.0,9752.098283
2026-06-30,AAA,204.0,4458.846188
2026-07-01,AAA,90.0,1644.946567
2026-07-02,AAA,301.0,671.228446
2026-07-06,AAA,18076.0,24494.243103
2026-07-07,AAA,3064.0,8779.694469
2026-07-09,AAA,13.0,2050.676224
2026-07-13,AAA,239.0,1788.374303
2026-07-14,AAA,885.0,1183.119581
2026-07-16,AAA,1.0,1088.500383
2026-07-17,AAA,75.0,6555.545044
2026-06-11,AAAA,28.25932,115.101074
2026-06-12,AAAA,3.0,9.1379
2026-06-15,AAAA,2645.0,2778.1273
2026-06-16,AAAA,983.0,4219.2303
2026-06-17,AAAA,301.0,892.46939
2026-06-18,AAAA,2.0,6.6455
2026-06-22,AAAA,32.0,64.690668
2026-06-23,AAAA,57.0,92.0613
2026-06-24,AAAA,1.0,9569.0613
2026-06-25,AAAA,1105.0,1319.5563
2026-06-26,AAAA,5.0,9.248
2026-06-29,AAAA,1001.0,1482.3473
2026-06-30,AAAA,405.0,1454.0613
2026-07-01,AAAA,1629.310208,1905.954008
2026-07-02,AAAA,341.143188,1136.927988
2026-07-06,AAAA,4487.164149,8414.314268
2026-07-07,AAAA,6713.5508,6837.237923
2026-07-08,AAAA,3708.0,4795.839046
2026-07-09,AAAA,24.0,1297.4788
2026-07-10,AAAA,857.0,2510.4788
2026-07-13,AAAA,53.264257,100.678057
2026-07-14,AAAA,2126.8879,6183.17923
2026-07-15,AAAA,2601.0,10434.1759
2026-07-16,AAAA,126.0,134.545047
2026-07-17,AAAA,3515.0,3720.087941
2026-06-12,AAAC,1.0,1.0299
2026-06-23,AAAC,10.0,11.0299
2026-06-26,AAAC,1.0,1.0299
2026-06-29,AAAC,4.0,7.0789
2026-06-30,AAAC,3.0,6.0299
2026-07-01,AAAC,8.0,11.0299
2026-07-02,AAAC,5.0,13.0299
2026-07-06,AAAC,3.0,6.0299
2026-07-07,AAAC,3.0,7.0299
2026-07-08,AAAC,5.0,9.0299
2026-07-09,AAAC,3.0,6.0299
2026-07-10,AAAC,828858.0,828879.0829
2026-07-13,AAAC,7.6943,74980.4185
2026-07-14,AAAC,3.0,100006.0299
2026-07-15,AAAC,3779665.0,3779668.0789
2026-07-16,AAAC,4.0,7.0789
2026-07-17,AAAC,3.0,6.0299
2026-06-12,AAAD,45.0,45.0
2026-06-15,AAAD,26.0,26.0
2026-06-16,AAAD,44.0,49.0
2026-06-22,AAAD,5.0,5.7109
2026-06-26,AAAD,3.0,3.7109
2026-06-29,AAAD,78.9749,82.7048
2026-06-30,AAAD,2.0,17.1068
2026-07-01,AAAD,8.0,11.315
2026-07-02,AAAD,1.219,6.5369
2026-07-06,AAAD,1.0,3.115
2026-07-09,AAAD,301.0,1000.635
2026-07-13,AAAD,1.0,2.635
2026-07-14,AAAD,4.0,4.635
2026-06-23,AAAP,4.2197,4.2197
2026-06-24,AAAP,666.0,666.0
2026-06-26,AAAP,152.0,152.0
2026-06-29,AAAP,23.0,27.2587
2026-06-30,AAAP,400.0,403.0
2026-07-01,AAAP,2.0,5.0
2026-07-02,AAAP,522.0,526.0
2026-07-06,AAAP,3.0,6.0
2026-07-07,AAAP,43.0,87.0
2026-07-09,AAAP,5.0,10.039
2026-07-10,AAAP,3.0,6.0
2026-07-13,AAAP,3.0,6.0
2026-07-14,AAAP,3.0,6.0
2026-07-15,AAAP,3.0,6.0
2026-07-16,AAAP,3.0,6.0
2026-07-17,AAAP,3.0,6.0
2026-06-11,AAAU,223583.004379,556156.191552
2026-06-12,AAAU,184064.26206,368110.382078
2026-06-15,AAAU,128727.610909,232751.673043
2026-06-16,AAAU,93864.537711,181159.527569
2026-06-17,AAAU,299042.169805,439299.360271
2026-06-18,AAAU,80672.990056,327252.142531
2026-06-22,AAAU,198494.548213,368225.831153
2026-06-23,AAAU,104184.478485,281080.596314
2026-06-24,AAAU,112901.873745,367522.207621
2026-06-25,AAAU,169232.539666,324831.283631
2026-06-26,AAAU,80776.787417,172130.549635
2026-06-29,AAAU,148144.844381,275402.131571
2026-06-30,AAAU,76405.875698,234305.508944
2026-07-01,AAAU,126732.217543,220348.179035
2026-07-02,AAAU,61897.491086,210147.690611
2026-07-06,AAAU,80724.404156,166225.396682
2026-07-07,AAAU,171437.570753,275433.234473
2026-07-08,AAAU,75748.602316,298218.158259
2026-07-09,AAAU,58800.677476,138071.927446
2026-07-10,AAAU,43275.698987,93462.949258
2026-07-13,AAAU,136336.324402,248218.301999
2026-07-14,AAAU,59736.662722,136344.398535
2026-07-15,AAAU,206728.496922,299540.29157
2026-07-16,AAAU,70476.35452,370527.280307
2026-07-17,AAAU,195584.971692,288355.53965
2026-06-11,AACB,0.095057,169.095057
2026-06-12,AACB,3519.095328,14840.095328
2026-06-16,AACB,10.0,105112.0
2026-06-22,AACB,2.0,2.0
2026-06-23,AACB,4.0,25106.0
2026-06-24,AACB,2.309523,2.402069
2026-06-26,AACB,202.0,459.0
2026-06-29,AACB,0.095238,141.095238
2026-06-30,AACB,45.0,32140.0
2026-07-01,AACB,900.0,12300.0
2026-07-02,AACB,100.0,12209.0
2026-07-06,AACB,1.0,136.0
2026-07-08,AACB,101.0,101557.0
2026-07-13,AACB,2400.0,4516.0
2026-07-14,AACB,1100.0,2053.0
2026-07-15,AACB,1.0,5.0
2026-07-17,AACB,2437.0,4805.0
2026-06-12,AACBR,232.0,232.0
2026-06-15,AACBR,400.0,2500.0
2026-06-17,AACBR,27599.0,83425.0
2026-06-18,AACBR,120.0,165.0
2026-06-23,AACBR,6.0,1573.0
2026-06-24,AACBR,5.0,10.0
2026-06-29,AACBR,6.0,28.0
2026-06-30,AACBR,6.0,6.0
2026-07-02,AACBR,442.0,51463.0
2026-07-06,AACBR,32.0,47.0
2026-07-07,AACBR,5214.0,7414.0
2026-06-22,AACBU,1.0,1.0
2026-06-24,AACBU,51.0,102.0
2026-06-11,AACG,278.0,2764.868955
2026-06-12,AACG,1942.0,4725.058977
2026-06-15,AACG,944.868539,1482.03835
2026-06-16,AACG,778.995169,2708.016891
2026-06-17,AACG,312.0,1892.970297
2026-06-18,AACG,2353.98338,13310.695668
2026-06-22,AACG,966.934413,4350.969211
2026-06-23,AACG,150.0,1628.11482
2026-06-24,AACG,611.693069,2508.255067
2026-06-25,AACG,113.237623,688.877823
2026-06-26,AACG,211.235238,1602.576174
2026-06-29,AACG,1826.450446,5067.767314
2026-06-30,AACG,889.323978,9975.056381
2026-07-01,AACG,44.0,1209.196977
2026-07-02,AACG,140.99526,1624.544697
2026-07-06,AACG,525.666666,8646.622573
2026-07-07,AACG,351.817589,1210.330681
2026-07-08,AACG,105.941747,1300.52629
2026-07-09,AACG,219.414575,909.607263
2026-07-10,AACG,48.030456,755.776203
2026-07-13,AACG,1781.0,4553.01256
2026-07-14,AACG,603.435343,2334.28489
2026-07-15,AACG,401.0,1264.232315
2026-07-16,AACG,585.0,3341.827222
2026-07-17,AACG,194.421563,3040.434053
2026-06-11,AACI,9.876505,339153.876505
2026-06-12,AACI,9.0,60.0
2026-06-15,AACI,221.501504,224.501504
2026-06-16,AACI,2.0,6.0
2026-06-17,AACI,4.0,4.0
2026-06-18,AACI,391.0,391.0
2026-06-24,AACI,1.0,1.0
2026-06-26,AACI,1.0,6.478087
2026-06-29,AACI,3.1003,8.1003
2026-06-30,AACI,3.0,10009.5
2026-07-01,AACI,38.0,259.0
2026-07-02,AACI,1204.503006,3207.503006
2026-07-07,AACI,3.0,9.0
2026-07-09,AACI,501.0,907.0
2026-07-10,AACI,702.0,706.0
2026-07-16,AACI,5.0,11.7998
2026-06-12,AACIU,23.0,23.0
2026-06-15,AACIU,1.0,44.0
2026-06-17,AACIU,21.0,21.0
2026-06-22,AACIU,20.0,922.0
2026-06-23,AACIU,3.0,32.0
2026-06-25,AACIU,24.0,24.0
2026-06-29,AACIU,26.0,26.0
2026-07-02,AACIU,26.0,26.0
2026-07-07,AACIU,26.0,26.0
2026-07-10,AACIU,24.0,24.0
2026-07-14,AACIU,20.0,20.0
2026-07-17,AACIU,26.0,26.0
2026-06-11,AACIW,30.0,422.0
2026-06-15,AACIW,49.0,49.0
2026-06-18,AACIW,100.0,100.0
2026-06-22,AACIW,8.0,8.0
2026-06-23,AACIW,1600.0,1600.0
2026-06-24,AACIW,2100.0,2115.0
2026-06-25,AACIW,4000.0,4700.0
2026-06-26,AACIW,6104.0,6504.0
2026-06-29,AACIW,10.0,66.0
2026-06-30,AACIW,14.0,14.0
2026-07-01,AACIW,520.0,11420.0
2026-07-02,AACIW,26.0,26.0
2026-07-07,AACIW,1.0,2.0
2026-07-08,AACIW,1196.0,2992.0
2026-07-09,AACIW,1203.0,1906.0
2026-07-13,AACIW,148.0,186.820251
2026-07-14,AACIW,1.0,2.552412
2026-07-15,AACIW,1025.0,1671.781266
2026-07-17,AACIW,11.0,36.0
2026-06-11,AACO,0.1002,0.1002
2026-06-12,AACO,2.0,2.0
2026-06-15,AACO,3.0,3.0
2026-06-16,AACO,1.0,201.0
2026-06-17,AACO,99.0,271047.0
2026-06-26,AACO,1.0,1.0
2026-06-29,AACO,2.10105,6.10105
2026-06-30,AACO,1.0,1.0
2026-07-01,AACO,4.0,4934.0
2026-07-02,AACO,5.0,4709.0
2026-07-06,AACO,3.0,3.0
2026-07-07,AACO,5.0,3005.0
2026-07-08,AACO,3.0,6.0
2026-07-09,AACO,2003.0,2006.0
2026-07-10,AACO,3.0,406.0
2026-07-13,AACO,5.507522,8.507522
2026-07-14,AACO,503.0,503.507522
2026-07-15,AACO,1.0,1.0
2026-07-16,AACO,1957.0,2401.0
2026-07-17,AACO,3.0,3.0
2026-06-11,AACOU,2.0,933.0
2026-06-18,AACOU,798.0,848.0
2026-06-24,AACOU,8.0,8.0
2026-06-26,AACOU,124.0,958.0
2026-07-01,AACOU,37.0,37.0
2026-07-07,AACOU,106.0,636.0
2026-06-16,AACOW,74.0,74.0
2026-06-25,AACOW,50.0,220.0
2026-06-26,AACOW,1968.0,1968.0
2026-06-29,AACOW,2400.0,2400.0
2026-07-02,AACOW,5.0,10.0
2026-07-06,AACOW,1995.0,6511.0
2026-07-10,AACOW,2300.0,2300.408163
2026-07-15,AACOW,1.0,1.0
2026-07-16,AACOW,102.0,102.0
2026-07-17,AACOW,2200.0,2220.0
2026-06-11,AACP,30.0,250230.0
2026-06-12,AACP,108.0,50112.0
2026-06-15,AACP,534.0,100540.0
2026-06-16,AACP,155.0,466709.0
2026-06-17,AACP,1420.0,1437.0
2026-06-18,AACP,5.0,93.0
2026-06-22,AACP,311.0,364.0
2026-06-23,AACP,297.101099,4103.201099
2026-06-24,AACP,906.100401,2006.203401
2026-06-26,AACP,266.5,47517.5
2026-06-29,AACP,5.1,8.1
2026-06-30,AACP,1182.0,17185.0
2026-07-01,AACP,3378.0,4393.00007
2026-07-02,AACP,1906.099912,2081.099412
2026-07-06,AACP,803.0,807.099412
2026-07-07,AACP,31.0,3231.0
2026-07-08,AACP,14.0,17.0
2026-07-09,AACP,1559.0,1562.0
2026-07-10,AACP,101.100049,105102.100049
2026-07-13,AACP,29.603602,33.603602
2026-07-14,AACP,5.0,12.502502
2026-07-15,AACP,3.0,6.0
2026-07-16,AACP,10.0,18.0
2026-07-17,AACP,5.0,8.0
2026-06-15,AACPR,1512.0,1524.0
2026-06-16,AACPR,216.0,1216.0
2026-07-01,AACPR,20.0,20.0
2026-07-02,AACPR,500.0,27500.0
2026-07-06,AACPR,215.0,25041.0
2026-07-08,AACPR,20.0,20.0
2026-07-09,AACPR,10.0,15.0
2026-06-12,AACPU,111.0,140.0
2026-06-15,AACPU,119.0,619.0
2026-06-16,AACPU,522.0,1532.068346
2026-06-23,AACPU,300.0,3300.0
2026-06-25,AACPU,107.0,107.0
2026-06-29,AACPU,56.0,128.0
2026-06-30,AACPU,368.0,668.0
2026-07-01,AACPU,36.0,136.0
2026-06-11,AACPW,12320.0,24280.0
2026-06-12,AACPW,2082.0,6000.0
2026-06-15,AACPW,1710.0,2353.0
2026-06-16,AACPW,955.0,3430.440944
2026-06-17,AACPW,3900.0,3960.473556
2026-06-24,AACPW,150.0,300.0
2026-06-26,AACPW,1000.0,1000.0
2026-06-29,AACPW,24510.0,24510.0
2026-07-01,AACPW,2387.0,166208.166666
2026-07-10,AACPW,1000.0,1000.0
2026-07-13,AACPW,9.0,9.0
2026-07-14,AACPW,336.0,337.937837
2026-07-16,AACPW,1000.0,1100.0
2026-06-11,AADR,234.0,1655.1763
2026-06-12,AADR,476.680467,721.034767
2026-06-15,AADR,555.05,2080.365176
2026-06-16,AADR,1820.11183,3001.313826
2026-06-17,AADR,742.9206,1922.0933
2026-06-18,AADR,902.112075,1784.544075
2026-06-22,AADR,1200.612659,2513.628659
2026-06-23,AADR,605.1,1388.6285
2026-06-24,AADR,1891.51373,4285.32313
2026-06-25,AADR,148.086784,1106.660084
2026-06-26,AADR,0.1,23.4583
2026-06-29,AADR,169.27628,1683.23078
