date,symbol,short_volume,total_volume
2026-06-22,A,279002.542192,778491.841431
2026-06-23,A,296859.19931,534434.405406
2026-06-24,A,415301.481264,866014.483541
2026-06-25,A,447416.398585,735208.912004
2026-06-26,A,520618.116789,732986.815207
2026-06-29,A,358799.444391,606299.650072
2026-06-30,A,463974.231321,782059.555414
2026-07-01,A,438584.394961,733402.726526
2026-07-02,A,343899.973577,541886.441727
2026-07-06,A,409954.362473,715845.196543
2026-07-07,A,582045.026184,823257.986933
2026-07-08,A,626611.255128,812548.23924
2026-07-09,A,541932.91401,774864.145316
2026-07-10,A,737987.005699,981401.791053
2026-07-13,A,544333.483715,781907.45273
2026-07-14,A,513401.055176,734668.693683
2026-07-15,A,550659.0717,866754.213934
2026-07-16,A,386530.712147,729262.897881
2026-07-17,A,558416.351822,904888.297318
2026-07-20,A,693528.364034,980625.301987
2026-07-21,A,669512.327688,968523.083796
2026-07-22,A,777571.094463,1051552.740915
2026-07-23,A,613971.954532,965277.608161
2026-07-24,A,375395.292812,597607.250587
2026-07-27,A,362622.154236,664934.042483
2026-06-22,AA,998303.74576,2633803.183257
2026-06-23,AA,1196324.438325,2811418.341128
2026-06-24,AA,1382841.838027,2863279.615951
2026-06-25,AA,990703.491189,2195382.588366
2026-06-26,AA,1142914.505292,2390613.921406
2026-06-29,AA,1243555.721941,2592099.055975
2026-06-30,AA,969252.059683,2175481.085659
2026-07-01,AA,3555403.60521,7912410.35106
2026-07-02,AA,2551427.692872,4489378.15346
2026-07-06,AA,1501414.284477,2798866.816909
2026-07-07,AA,1494517.046273,2509858.776351
2026-07-08,AA,1975833.527301,3174489.757159
2026-07-09,AA,1384103.476554,2264524.026751
2026-07-10,AA,1443310.212324,2193001.237343
2026-07-13,AA,772197.108355,1513592.138534
2026-07-14,AA,915239.748941,1622871.146688
2026-07-15,AA,1127381.389284,1925322.793798
2026-07-16,AA,1456987.943904,2642810.863967
2026-07-17,AA,1974893.999341,4362923.061803
2026-07-20,AA,1523803.662316,3042195.477055
2026-07-21,AA,1041997.07031,2641520.805343
2026-07-22,AA,1111056.177756,2034015.507293
2026-07-23,AA,900527.435839,1357415.902581
2026-07-24,AA,471727.17747,885109.951355
2026-07-27,AA,627773.569123,1784494.967799
2026-06-22,AAA,197799.0,204392.323937
2026-06-23,AAA,5.0,369.098942
2026-06-24,AAA,3340.0,3911.701689
2026-06-26,AAA,1291.0,6080.707779
