date,symbol,short_volume,total_volume
2026-08-07,A,316055.595634,554553.519523
2026-08-10,A,411496.961647,720495.456611
2026-08-11,A,263925.988026,447206.940651
2026-08-12,A,176188.159078,513690.199891
2026-08-13,A,261283.883609,445540.575669
2026-08-14,A,135784.06111,239279.073275
2026-08-17,A,170119.148454,322779.332031
2026-08-18,A,325508.221083,619144.770231
2026-08-19,A,656799.067061,1138358.086029
2026-08-20,A,697764.932985,1233956.97164
2026-08-21,A,509558.830081,997736.860442
2026-08-24,A,477517.778316,1514775.02237
2026-08-25,A,420974.439529,961695.412253
2026-08-26,A,918751.484894,1437015.755456
2026-08-27,A,760961.969573,1307663.899848
2026-08-28,A,494728.445971,1083199.244604
2026-08-31,A,268876.977599,644705.054273
2026-09-01,A,484453.041438,810522.796681
2026-09-02,A,631214.353574,1146070.49311
2026-09-03,A,431541.387127,914877.44154
2026-09-04,A,388208.245298,756283.190557
2026-09-08,A,453633.992274,693590.896797
2026-09-09,A,418949.640681,779188.030541
2026-09-10,A,377880.263894,627107.276031
2026-09-11,A,343107.458621,782289.705163
2026-08-07,AA,1217433.60907,2294647.131639
2026-08-10,AA,1140746.398581,2349486.225629
2026-08-11,AA,1711025.099909,3554078.355032
2026-08-12,AA,1480964.309241,3833637.709738
2026-08-13,AA,1177789.48059,2623720.718395
2026-08-14,AA,506041.443755,1066348.187037
2026-08-17,AA,771505.657879,1404099.954612
2026-08-18,AA,530952.053003,1346562.196951
2026-08-19,AA,1571456.908437,2981842.003284
2026-08-20,AA,867868.590662,2145221.074041
2026-08-21,AA,902607.352538,1955260.548656
2026-08-24,AA,1172423.795906,2600784.900594
2026-08-25,AA,708917.381176,1575867.843766
2026-08-26,AA,551634.705023,1212257.49323
2026-08-27,AA,618448.322038,1501820.411171
2026-08-28,AA,514051.981286,1038859.732815
2026-08-31,AA,553272.865889,1098180.595086
2026-09-01,AA,636645.790693,1469237.467092
2026-09-02,AA,518620.297591,1172504.472345
2026-09-03,AA,413088.019896,942116.312206
2026-09-04,AA,467219.63888,978403.788272
2026-09-08,AA,496106.313784,1222903.259743
2026-09-09,AA,390347.557047,1001730.323415
2026-09-10,AA,608918.685081,1476554.773333
2026-09-11,AA,580281.073162,1078264.695221
2026-08-07,AAA,103.0,475.249732
