date,symbol,short_volume,total_volume
2026-07-10,A,737987.005699,981401.791053
2026-07-13,A,544333.483715,781907.45273
2026-07-14,A,513401.055176,734668.693683
2026-07-15,A,550659.0717,866754.213934
2026-07-16,A,386530.712147,729262.897881
2026-07-17,A,558416.351822,904888.297318
2026-07-20,A,693528.364034,980625.301987
2026-07-21,A,669512.327688,968523.083796
2026-07-22,A,777571.094463,1051552.740915
2026-07-23,A,613971.954532,965277.608161
2026-07-24,A,375395.292812,597607.250587
2026-07-27,A,362622.154236,664934.042483
2026-07-28,A,329658.649367,728155.677808
2026-07-29,A,286262.255072,504888.124323
2026-07-30,A,531866.659966,936898.721564
2026-07-31,A,381422.138945,675491.159903
2026-08-03,A,381737.842403,588233.597326
2026-08-04,A,334067.327899,669170.667963
2026-08-05,A,211769.129173,334669.649232
2026-08-06,A,176779.078848,323438.701002
2026-08-07,A,316055.595634,554553.519523
2026-08-10,A,411496.961647,720495.456611
2026-08-11,A,263925.988026,447206.940651
2026-08-12,A,176188.159078,513690.199891
2026-08-13,A,261283.883609,445540.575669
2026-07-10,AA,1443310.212324,2193001.237343
2026-07-13,AA,772197.108355,1513592.138534
2026-07-14,AA,915239.748941,1622871.146688
2026-07-15,AA,1127381.389284,1925322.793798
2026-07-16,AA,1456987.943904,2642810.863967
2026-07-17,AA,1974893.999341,4362923.061803
2026-07-20,AA,1523803.662316,3042195.477055
2026-07-21,AA,1041997.07031,2641520.805343
2026-07-22,AA,1111056.177756,2034015.507293
2026-07-23,AA,900527.435839,1357415.902581
2026-07-24,AA,471727.17747,885109.951355
2026-07-27,AA,627773.569123,1784494.967799
2026-07-28,AA,1036914.930157,2054533.07226
2026-07-29,AA,1116127.343134,2168738.622069
2026-07-30,AA,603788.626349,1339572.688446
2026-07-31,AA,1168714.491228,2179568.602732
2026-08-03,AA,827663.538009,1451758.110899
2026-08-04,AA,834486.632303,1721410.44561
2026-08-05,AA,911964.893676,1875882.680073
2026-08-06,AA,841583.177459,1709106.92328
2026-08-07,AA,1217433.60907,2294647.131639
2026-08-10,AA,1140746.398581,2349486.225629
2026-08-11,AA,1711025.099909,3554078.355032
2026-08-12,AA,1480964.309241,3833637.709738
2026-08-13,AA,1177789.48059,2623720.718395
2026-07-13,AAA,239.0,1788.374303
2026-07-14,AAA,885.0,1183.119581
2026-07-16,AAA,1.0,1088.500383
2026-07-17,AAA,75.0,6555.545044
2026-07-20,AAA,28.0,5851.05462
2026-07-21,AAA,64.0,7488.613916
2026-07-23,AAA,1.0,13.519236
